2008-10-21 139
2008-12-17 156
2009-01-09 156
2009-01-15 162
2009-01-20 174
2009-01-22 163
2009-02-10 170
2009-02-13 163
2009-02-19 162
2009-03-03 0
2009-03-03 162
2009-03-03 164
2009-03-05 164
2009-03-09 164
2009-03-11 164
2009-03-13 164
2009-03-17 164
2009-03-18 159
2009-03-20 160
2009-03-24 158
2009-03-24 159
2009-03-24 160
2009-03-25 158
2009-03-26 157
2009-03-26 158
2009-03-27 157
2009-03-27 158
2009-03-29 157
2009-03-30 157
2009-03-31 157
2009-03-31 163
2009-04-02 163
2009-04-02 164
2009-04-03 163
2009-04-03 164
2009-04-07 163
2009-04-07 164
2009-04-08 163
2009-04-08 164
2009-04-09 164
2009-04-10 164
2009-04-14 163
2009-04-15 163
2009-04-20 176
2009-04-22 164
2009-04-23 163
2009-04-23 171
2009-04-24 163
2009-04-28 171
2009-04-29 171
2009-04-30 163
2009-04-30 167
2009-04-30 171
2009-04-30 175
2009-05-04 175
2009-05-06 175
2009-05-07 175
2009-05-08 168
2009-05-08 175
2009-05-08 176
2009-05-11 175
2009-05-11 176
2009-05-12 176
2009-05-13 176
2009-05-14 176
2009-05-18 176
2009-05-19 176
2009-05-22 176
2009-05-23 176
2009-06-01 176
2009-06-02 176
2009-06-08 176
2009-06-09 176
2009-06-09 193
2009-06-10 169
2009-06-10 193
2009-06-10 194
2009-06-11 194
2009-06-12 194
2009-06-14 194
2009-06-16 194
2009-06-17 194
2009-06-19 194
2009-06-23 194
2009-06-24 194
2009-06-26 194
2009-06-29 194
2009-06-30 194
2009-07-01 194
2009-07-02 193
2009-07-02 194
2009-07-03 194
2009-07-04 250
2009-07-06 193
2009-07-08 193
2009-07-09 186
2009-07-09 250
2009-07-13 191
2009-07-13 193
2009-07-14 191
2009-07-15 191
2009-07-16 198
2009-07-16 201
2009-07-17 198
2009-07-17 200
2009-07-17 201
2009-07-19 200
2009-07-20 201
2009-07-21 177
2009-07-21 178
2009-07-21 201
2009-07-22 178
2009-07-22 201
2009-07-24 178
2009-07-25 193
2009-07-26 178
2009-07-28 178
2009-07-29 178
2009-07-31 178
2009-08-03 178
2009-08-04 178
2009-08-05 178
2009-08-06 178
2009-08-08 178
2009-08-12 178
2009-08-13 174
2009-08-13 178
2009-08-17 174
2009-08-17 178
2009-08-18 174
2009-08-18 178
2009-08-19 174
2009-08-20 174
2009-08-20 178
2009-08-25 178
2009-08-26 174
2009-08-27 174
2009-08-28 174
2009-08-28 205
2009-08-31 206
2009-09-01 206
2009-09-02 207
2009-09-03 207
2009-09-04 207
2009-09-07 207
2009-09-08 207
2009-09-10 238
2009-09-11 238
2009-09-14 238
2009-09-16 238
2009-09-17 238
2009-09-21 238
2009-09-22 238
2009-09-24 238
2009-09-25 238
2009-09-27 238
2009-09-28 238
2009-09-29 178
2009-09-29 241
2009-09-30 241
2009-09-30 242
2009-10-01 242
2009-10-02 242
2009-10-04 242
2009-10-06 250
2009-10-07 250
2009-10-08 250
2009-10-21 250
2009-10-26 250
2009-10-30 250
2009-11-06 250
2009-11-09 250
2009-11-12 250
2009-11-13 250
2009-11-30 250
2009-12-02 250
2009-12-03 250
2009-12-30 250
2009-12-30 262
2010-01-05 262
2010-01-12 250
2010-01-21 262
2010-01-29 250
2010-02-01 262
2010-02-28 256
2010-03-04 256
2010-03-05 260
2010-03-11 260
2010-03-15 260
